0.0,27.305413140327257,13298.0,26.010416630373893
1e-06,27.33360431273055,12727.0,26.273498041227015
1e-05,27.4321508161217,14397.0,26.897796479152642
3e-05,27.336985161433176,11030.0,27.243743047034496
5e-05,27.53190258801392,21881.0,27.51733735121389
0.03,25.15152797843622,0.0,24.63231469407484
0.05,25.151923920623776,0.0,24.18963411266885
