24.69378377607758
24.769767031241404
24.84043757610944
24.903127864555586
24.958068749732504
25.00433973458396
25.047283236754478
25.088980717015062
25.12823613943946
25.16527100560262
25.19984542055013
25.232217109849774
25.260840960758784
25.28740995658907
25.31232744480464
25.336213210443166
25.359219677122525
25.38057793989673
25.400895946332668
25.41898678718196
25.435731496391366
25.451433107191214
25.464384094346077
25.476325464564745
25.48665623660429
25.493594505337622
25.49764794369342
25.498573463399605
25.497015299316345
25.493008516645034
25.487830653051482
25.482789358112726
25.478159394115778
25.47370326283243
25.467732232670986
25.460277224471636
25.45123196333239
25.438817509050825
25.425021944412446
25.40918872984986
25.39266195233138
25.375456786671073
25.356959082543916
25.337236080203134
25.317737683786213
25.298151375643883
25.27679579956716
25.255329891191984
25.23268555029151
25.20982627218119
25.18570594642079
25.161008680616852
25.135812756959997
25.109772830049124
25.08374810631694
25.057832415398373
25.032509328498268
25.006998751491686
24.980775774891274
24.954107412322145
24.925915861045397
24.897316936971542
24.8685217881715
24.839918185374216
24.811589080102664
24.78332507337836
24.756014610679898
24.729129726182826
24.70187610211221
24.674118425355847
24.647718366910926
24.622586211685423
24.597962051045226
24.57240199366812
24.547147274704457
24.52146744619341
24.496458968938807
24.471501100068508
24.448253663416423
24.426877837421937
24.40534189206015
24.38400291633603
24.363302484365303
24.342552130147226
24.322685310067843
24.302984912502005
24.28313754220727
24.261853873071576
24.24111458347497
24.221806150655517
24.203960918222904
24.187281425149003
24.17105723507804
24.154953988377553
24.140295595270167
24.125332671738136
24.109459390201703
24.09410826816891
24.07949794238516
24.066299892752838
24.053550033156746
24.041270464196643
24.0289821683383
24.015226324270593
24.000866411497594
23.988144900359778
23.9765316359682
23.965436426415113
23.95529591483061
23.946406057912803
23.937955196624472
23.930472323196362
23.92314865389913
23.915874934539033
23.907875509363254
23.900309262258823
23.893503682394602
23.887462075620043
23.883778975289406
23.880487353429466
23.878280197804717
23.87561050744184
23.872397688326657
23.86984547647717
23.86711061448469
23.866153529181638
23.865469726036203
23.865101019699118
23.8650858869418
23.865562941278604
23.865995002674477
23.86746188884214
23.86855862697397
23.868643229365503
23.869292595802595
23.870511977506865
23.872549811318272
23.875739192878417
23.88035747848301
23.88551762312451
23.89007685719733
23.8918010261392
23.893526615209645
23.89689684373434
23.900914654005206
23.90633802817228
23.911474489000252
23.91669643331333
23.92188502285169
23.926938877524634
23.931615218513436
23.936134539078054
23.940615392034715
23.945396582991776
23.951203631155128
23.957408138139037
23.964173967954153
23.971696851110487
23.97850956581017
23.98430442611488
23.989815324760876
23.995569247226427
24.002883455783703
24.011440014478826
24.01851808578318
24.025746841714483
24.032485739042016
24.039849190215207
24.047030383534597
24.053871127416308
24.061662864485758
24.0696575300813
24.077111310309725
24.084228716794946
24.092166210805143
24.10095888037795
24.109662032943238
24.118274191448137
24.126788004310878
24.135691181230104
24.14359974443898
24.151313097062314
24.159861779241428
24.168655488755313
24.177362272668002
24.185330532067702
24.193321849519332
24.201925854908932
24.21041016095316
24.218661321371073
24.22801513063319
24.237876781178965
24.248101717408336
24.259519324154326
24.269743308494856
24.28133374453617
24.292868027175707
24.30352081301487
24.312189361869507
24.322175031507307
24.3330832510961
24.344671454315467
24.356102678945128
24.366110922964662
24.37694464972772
24.38835922019014
24.39976620869979
24.411668811609488
24.424383082159427
24.436211003055746
24.448537597524265
24.460557183035966
24.472571459986412
24.484601823491673
24.497768449348847
24.511205966617187
24.524692780508495
24.537567334264622
24.551152294699055
24.565422955298544
24.579170130393912
24.59200855853444
24.605073995390427
24.618680637901072
24.632080886309943
24.64639129678188
24.660744076770467
24.675156866110687
24.68824123275201
24.70190728787028
24.71509504752244
24.72935975007453
24.744779493591835
24.758888184906613
24.7709487665969
24.78398947154006
24.799349605026677
24.815289175029744
24.830562816089472
24.84469494913975
24.858302768292404
24.871352069022112
24.88536746645738
24.899421391169128
24.91330765665582
24.926800526139985
24.942159823697374
24.959088700115505
24.975902682142408
24.990770630378965
25.00397074806292
25.018997710306053
25.034532533790266
25.050022923778474
25.064789950176817
25.07813887437404
25.09181928130917
25.10709135012304
25.1228461427428
25.138338544090374
25.153440040065412
25.168880487248355
25.18311046579836
25.197931705891698
25.213419137655116
25.22834163933912
25.242975656873238
25.256627046289218
25.270542267243577
25.286451160329868
25.301438475410663
25.315858606007886
25.33019585550337
25.345749198849038
25.360168586085493
25.37436746236182
25.388139232195016
25.401859847964037
25.417115366293412
25.431936240337535
25.44671981796438
25.46187082093722
25.47667846581726
25.491084723897867
25.504464487981338
25.519009189160705
25.532992938893848
25.54642823119743
25.5603465750588
25.575396005887793
25.589595894818203
25.60323105079525
25.61773897942131
25.63204930189674
25.644844391307164
25.65983603592214
25.67463607530291
25.687998572483224
25.700625528436937
25.715883771134216
25.731177284928954
25.743562254964033
25.755392407312762
25.768425132647607
25.78248345905522
25.796533531647647
25.809725283476933
25.822992475565634
25.836674752349126
25.85049452119071
25.864413516931585
25.877604157407653
25.890049093469273
25.902299201010198
25.915067865877575
25.927924466219853
25.940311328496325
25.953586184730725
25.96704373236925
25.979723200705152
25.99210695740211
26.00532157223741
26.018321334781433
26.02981421221505
26.041707606999907
26.05602297662926
26.069265019567784
26.08112915561628
26.092690849870152
26.105401585958926
26.117765644000475
26.1285728353341
26.139323198571315
26.151013606097028
26.16341227113251
26.17481223538246
26.186938135770323
26.198931620792084
26.210594585001306
26.22134661967674
26.232238445421988
26.243594946941386
26.255307298770525
26.26673956592546
26.278609678243086
26.290470659632085
26.302476310646412
26.315649485842414
26.327533472371893
26.33793642360577
26.350131586311466
26.363298593737095
26.375449105052283
26.386619464352687
26.397946805893724
26.40965245887606
26.420643959642184
26.43212360915372
26.443699741084473
26.454087678488083
26.465902579863613
26.478274463270385
26.490172754040373
26.500564656594285
26.51184772679011
26.524183221590256
26.535378454075182
26.546655209760736
26.558065011998035
26.569296245157258
26.580243404142884
26.591180323004625
26.602597828786493
26.614135298407607
26.62531212900882
26.635948892945688
26.646584064924134
26.657612481832626
26.669408677969724
26.680599421522707
26.691738601265904
26.70299558490894
26.714288697981395
26.725876482599062
26.737216039318398
26.74777039621898
26.758431901619332
26.76971846474116
26.78111557721528
26.79278209302099
26.804608170993124
26.81613796614475
26.82778504313019
26.839747541030313
26.851225947152262
26.864003018428868
26.877276728191006
26.889469228778694
26.900626680053637
26.911857087290155
26.923298118734877
26.9346480471866
26.945417399760863
26.956957136941956
26.968903871252845
26.981209345159556
26.99333413202997
27.00611469969095
27.01928424888921
27.031812009762657
27.044129701508616
27.054953360144896
27.066994384823502
27.079597821996654
27.091847898478175
27.103924580694887
27.116604462705478
27.129277624773337
27.14135978504697
27.15350006190679
27.165583224249403
27.177357218717567
27.189506274715903
27.20214012623613
27.21572869495022
27.228624733568854
27.241058264399186
27.25248620677614
27.264100719891225
27.275906365968087
27.288312017069583
27.30027344139969
27.312953144913234
27.32534140112516
27.337604750251376
27.34995387428015
27.3613966513734
27.37307631833929
27.382804915681277
27.392628189194838
27.404255198890933
27.41488871133719
27.425719184786747
27.437178619370304
27.448453688878523
27.45949334957684
27.470909805217506
27.48196014966435
27.49270064258041
27.503773168041686
27.514939293006258
27.526827636833918
27.53778610993947
27.547392978501065
27.55823423687829
27.56999770393687
27.58017757097865
27.588789278632852
27.60058430300279
27.612549134275422
27.624303394773463
27.635459160305665
27.64467787249491
27.65376295863613
27.66316398727144
27.67223053416938
27.68074247223939
27.6896859819324
27.700574865800128
27.711397712742418
27.71982242099501
27.728029147567458
27.7381020837308
27.748674942334656
27.7592227908156
27.769850510848613
27.780760489751607
27.789753229430634
27.79826866239706
27.806921807412515
27.816966236799967
27.82740862386525
27.837644203470497
27.848577890736756
27.860212645243983
27.870673362937517
27.881077575724266
27.89139337744632
27.901178995597675
27.91120409726357
27.921517046923693
27.931221172389296
27.94010897899041
27.94922080564826
27.959386759317347
27.96973864389553
27.979851438510956
27.98961440816887
28.00055687633008
28.01118432274029
28.020892627938338
28.030691505281634
28.04064822365742
28.05053055204108
28.059214140367487
28.068369748095247
28.078200097064293
28.088501190220224
28.098258407476294
28.10747942164167
28.11717185155451
28.126575767690667
28.13580016202003
28.146210392575558
28.15573277799463
28.164755288509333
28.174428653055944
28.184224210706734
28.192966787918586
28.20140578221645
28.210510834439646
28.219344399586742
28.22790397044864
28.23789652027613
28.247681248487563
28.25613554835604
28.264522217238973
28.273618667966602
28.28098417762193
28.289114126941534
28.298142557161718
28.305563114892994
28.314093577657374
28.3239397551609
28.333618950339957
28.341772721897144
28.350191444908436
28.359442137081672
28.36800291767782
28.374946081654585
28.38259506846049
28.390817643567985
28.39889654109319
28.40704079244126
28.415273804601608
28.423560249236633
28.430568602034594
28.437503968580483
28.44574799728903
28.453811930454997
28.461338160504294
28.46922360403648
28.476821871942985
28.48409772504862
28.491886364096164
28.499609209858143
28.508274737816958
28.51643432085005
28.524052736725206
28.532109353658583
28.540242729220466
28.547943088629605
28.55485247867032
28.562659409099503
28.570185843071812
28.57823504692549
28.586719988025756
28.59551159343748
28.603793274070988
28.610911350214664
28.61827855257934
28.625512211047255
28.632955493482925
28.6401797022248
28.648543920938856
28.65671187802116
28.663696760743413
28.671295173810893
28.67867683149278
28.68580333851022
28.69181509109169
28.698778368394073
28.706631389797252
28.714041549673972
28.721419004359056
28.72916893032471
28.736704341233658
28.743283761656613
28.750569240005873
28.758511731236727
28.76627897673403
28.773544428787247
28.780631358369767
28.787925008857474
28.794994081996293
28.8014486072939
28.80867746913381
28.81594921298928
28.82245098065166
28.830021901765555
28.837700161960225
28.842154296588667
28.846545009492566
28.852587852457823
28.85678810632097
28.860660300095734
28.867352351192068
28.874812969138247
28.8802881148562
28.88566926317134
28.892096635569956
28.898235674054114
28.904042205675935
28.910209174051875
28.916922856954635
28.92346322500169
28.929770759160938
28.935760327006555
28.942347658116375
28.94862881961208
28.95425081158595
28.961176073087678
28.968423899888684
28.975017908237625
28.981699383153888
28.988043882806576
28.994319075994195
29.000177793028104
29.00662090244303
29.013036306227985
29.01898090876109
29.025420406259393
29.031532514651374
29.03764442715805
29.044389438478184
29.051433715496366
29.058093003224496
29.06399069446614
29.070128011432
29.07555392749215
29.08075327647012
29.08583224098516
29.0917447132421
29.098267166907274
29.10441579782987
29.11081078968131
29.117321707008557
29.123494764847123
29.129256257260362
29.13474011193701
29.140371811596385
29.146566428733117
29.152115384884915
29.157817446039452
29.163619022550865
29.16923846852143
29.175020767654726
29.181152744120638
29.186673918020777
29.19268817411833
29.19898353446095
29.205249006711078
29.211256774453748
29.217455484776988
29.223494510944953
29.229286872921712
29.23482264390204
29.241181379641116
29.24753707371621
29.253676049808405
29.25957143783604
29.265353778942664
29.271419416777825
29.277450780644084
29.283125793102478
29.288839561131795
29.294753822756874
29.301109610858013
29.307102680911264
29.313129100500902
29.31904318047122
29.324583246168928
29.330570625985054
29.337179051777213
29.34321871963519
29.348817737858695
29.35441656723001
29.36006730130685
29.366248151735938
29.372114033121285
29.378221520312728
29.384416670572925
29.390343739406095
29.39548021259586
29.400285887672904
29.405401647110754
29.41074920695484
29.41580792710091
29.42131458708271
29.42765625882022
29.43429670217991
29.440701762237715
29.446763119253507
29.452188220522988
29.457259560504937
29.46322422773063
29.46924716579117
29.474591349694194
29.48069379501938
29.48618411579462
29.49176302276225
29.497573825987086
29.503119660022943
29.50909922557679
29.51519044016034
29.521530760435255
29.52742739369663
29.532499307975502
29.537776466681258
29.542662275001263
29.54750110103847
29.553430261492704
29.559931267662513
29.565782677601216
29.571458058815377
29.576480697267318
29.580967065756187
29.585596064862344
29.59098945508735
29.59645568317418
29.601315793934162
29.607091500337084
29.612540251249506
29.61676755729549
29.621993230247053
29.62710723986204
29.63210822115881
29.637404153157743
29.643267533675022
29.64816090523253
29.65314118554897
29.658102395886136
29.662969584373144
29.66808095200288
29.67364292417311
29.67913816170949
29.684558741011294
29.690411613629028
29.69525799368852
29.699697731338336
29.70522383391449
29.7104837838047
29.71550010169054
29.721210262164426
29.726809298107106
29.73116629029584
29.735842325186027
29.740567861573357
29.745064274462866
29.74985997234907
29.755559687199487
29.761045568709626
29.766232154843138
29.77158333357209
29.77598269672706
29.780947099994734
29.78608031943997
29.790354609255076
29.795472025043402
29.800442644424024
29.805253259551083
29.810409015373104
29.815895378866347
29.821012168059514
29.82587949191061
29.83068122717294
29.834811275260115
29.839505433966526
29.843877039165253
29.849086626300974
29.854562884950614
29.859950415971717
29.865166438303422
29.86922887731566
29.873700796190334
29.8785290314332
29.882862265481375
29.888057979801964
29.893433414882367
29.89854007716164
29.903545417506102
29.908866188825417
29.913741420675287
29.918047792444384
29.92302021318281
29.92761312512772
29.932325066284644
29.93683878549036
29.94106209125233
29.945307851295354
29.9504591963286
29.95545767579875
29.960461113002417
29.965630748166046
29.9704008522179
29.974790273341974
29.979900756603488
29.985162451841823
29.98979454520109
29.9947847215696
29.999829192966338
30.00458191393753
30.0095787894751
30.014959916036062
30.019919587426045
30.02476071494143
30.029175566687055
30.03385118749561
30.03921952780044
30.0444109920856
30.04954064482686
30.054363316725876
30.059103506790237
30.063696134443475
30.06848503695362
30.07320381040278
30.07851292730546
30.08362584455373
30.088689418418486
30.093152734092527
30.097960152883438
30.102458706225033
30.10733054108334
30.112120550769347
30.117046279324086
30.12204381071969
30.126868953073856
30.13189208238844
30.13672054616116
30.141616764467617
30.14628566697875
30.150805878466226
30.155746132496613
30.160470827283312
30.165428927817995
30.170012219679528
30.17438103902095
30.17866865463333
30.183332563129454
30.18856778167427
30.193367891920737
30.197991744222907
30.20243566708825
30.207390883640723
30.211835090469318
30.216788915205722
30.2217430762342
30.22650923956258
30.231505255043906
30.236049197001886
30.240173337372752
30.24453907366192
30.2493404174843
30.253874571408595
30.25883062999293
30.263322537281205
30.267327884892627
30.270716518492303
30.275120856299246
30.278948483348024
30.28328658036997
30.288450799529297
30.291513066664123
30.295684372676664
30.300199044076944
30.3034624334367
30.307632804102596
30.312563343170453
30.316420147627085
30.319512246026306
30.323515715504353
30.326767407188328
30.330335686972735
30.335190909349627
30.339805253289725
30.344554594209697
30.34855579300102
30.352646023045843
30.356665650114707
30.360294772262293
30.365289407213258
30.37023829383232
30.374190930296532
30.378480768703145
30.382804169795516
30.38647120463274
30.390679619258822
30.396174999985284
30.40113237018157
30.40553144560552
30.409728192635335
30.413463055184813
30.41756983886399
30.421104760715515
30.42598751753642
30.43093576115906
30.435207732499588
30.439401355178557
30.44324500448561
30.447624169243145
30.451582308574963
30.456110864022662
30.461254172293863
30.465482783605452
30.46982063532646
30.473911218300614
30.47762738188212
30.48206999147745
30.486640074388852
30.491189895102423
30.495793034964933
30.499462633291444
30.50323280369875
30.506376315502788
30.510622185403776
30.515817226727073
30.5202855894065
30.524877496931687
30.52914191314233
30.532665974522306
30.53655189793988
30.541022857626366
30.545233893928845
30.550229798070276
30.554784919502644
30.558380659107005
30.56272939948968
30.566918791821863
30.571128573504957
30.57630344164842
30.581029833824314
30.585651219699862
30.589820272158946
30.593552921644488
30.59798856463301
30.60300604054032
30.608081119973708
30.612926370049422
30.617473207006128
30.620836145866093
30.625130091266215
30.628875708115288
30.63323532867656
30.63831921960771
30.64275419850183
30.647728798231025
30.652173446264776
30.656887242565283
30.661665694114234
30.665634568269944
30.670066345900654
30.67402675325766
30.677933576847693
30.682443708575576
30.687150969281003
30.692108657579475
30.696645664980537
30.700932863558567
30.705542276148222
30.710225745826097
30.71537887726352
30.719650781038048
30.723490686847907
30.728255164077783
30.73275813445715
30.73723674037953
30.74156510209797
30.74575448821896
30.750217510008135
30.753817504864422
30.758026305449228
30.761686472124236
30.766076011936462
30.770646992532278
30.774660760612463
30.778993939414807
30.783756746907486
30.787898873437864
30.793013208810763
30.796828843768314
30.800385332504383
30.8036219931923
30.806637561905497
30.810794813337615
30.815265850604227
30.819800147297766
30.824474212844848
30.828692801963903
30.832423871363154
30.836493366705177
30.84030196956929
30.844676706791574
30.849447405407112
30.85359036686996
30.858246135181176
30.862188307195616
30.866094482065428
30.870054624675753
30.874205203176004
30.878265284963238
30.881735294217574
30.88588406836902
30.889963566859112
30.894509574979686
30.899145699350285
30.90306613258374
30.90701352541641
30.911053544198342
30.91502714050156
30.919023719317025
30.92307907867912
30.927252931118474
30.93168964933353
30.935670906765008
30.94027810931927
30.94516811731829
30.94875638596259
30.95388721860884
30.95738926934115
30.960470463850157
30.964863666172484
30.968229311241416
30.972088413681384
30.976059410166606
30.980162439463097
30.98387271375751
30.987889913358586
30.99204191986269
30.994303619484707
30.997929183937067
31.001676379595718
31.00451264825219
31.008521651355036
31.012640648722694
31.01567876586241
31.019539906903688
31.02302324011967
31.026608168001594
31.030755216334786
31.032744692570496
31.03531181791117
31.038482966242597
31.041007095259307
31.044961796424708
31.049044889462508
31.05304541235579
31.056933933950766
31.06106768168077
31.064412618629767
31.06700060531997
31.070139988611047
31.07364279464875
31.077344577272083
31.081968144675184
31.08689546028256
31.08996361146046
31.093159358123096
31.096722681941394
31.098822070398896
31.10191682202867
31.10501543858547
31.10816428834873
31.112185727526473
31.115948461139787
31.119122568969665
31.123059041382103
31.12676173570496
31.13070847586655
31.13469160340102
31.137958972967642
31.14088875669806
31.144579519162342
31.148189507665943
31.152124416653685
31.156231705979334
31.160883573340882
31.165338022288516
31.168814069954095
31.17216368299381
31.17605933614094
31.179227205063796
31.183192073311137
31.18771412726263
31.19090547104082
31.19413963906275
31.19888158092769
31.20318294582947
31.20758145306926
31.212152006793247
31.21575768135476
31.219047435120217
31.222288636267166
31.22662885135904
31.23119678307807
31.235514374621616
31.240408093675903
31.244063635230322
31.24721506441514
31.250628491853977
31.254555507154972
31.258355586925084
31.262732068852202
31.267058564719633
31.270737914571775
31.27486067047181
31.279096411685853
31.283102316171203
31.287631926509448
31.29184321685683
31.295240800977332
31.29928648817044
31.30222783259572
31.306451080900516
31.31031942545718
31.31418941471106
31.318523034499158
31.32228007476168
31.325911999214576
31.32974479210582
31.333157661569892
31.336705669348078
31.34035144300401
31.344716048065806
31.349466152762417
31.353060769615556
31.357380380934732
31.3610879565247
31.365111833758
31.369703096438776
31.373518513842306
31.377426017301193
31.380510029612168
31.384047357933092
31.38790323245226
31.391749971076326
31.39646118805363
31.399881041676174
31.403307559220348
31.407225597539636
31.41078493045569
31.414987635128433
31.41952583508946
31.423187017086555
31.427199029952337
31.43081361642704
31.435346921235137
31.440169010580252
31.44429427827692
31.449047530212013
31.45261542576575
31.45576866249035
31.459975464164096
31.463516678096145
31.46735938749284
31.47184358086514
31.475573331506844
31.479037035319955
31.482096892161543
31.485581967163153
31.489304079045233
31.493385350306042
31.497840141318267
31.500780187050378
31.504552147757376
31.508621817303847
31.512978504891652
31.517673875905285
31.521527815799736
31.524520404583356
31.52769232279107
31.531655863672242
31.536135038993116
31.540214132225792
31.54463076433544
31.547802427384227
31.55105683735643
31.554987288773127
31.55835584830926
31.561988040944936
31.56445462400956
31.567971924577467
31.57181605455269
31.57524783912187
31.579407460499258
31.583132920139505
31.586331590067648
31.59017749592678
31.59339998185168
31.59638866806473
31.599904928866096
31.602992301551886
31.60644353307539
31.61002635743575
31.6134740679494
31.61732194598699
31.621165411459895
31.62507653574025
31.628830486608457
31.632001727919175
31.63538979801201
31.639177611434608
31.642352510551902
31.64660708168935
31.65033459452674
31.65326032505833
31.65655807911737
31.659857336233934
31.663444278833623
31.667729453101554
31.67189467123903
31.67492961687245
31.67778346278085
31.68120724897935
31.684304572556428
31.68766357914961
31.69173369367883
31.69497358989723
31.698914728981947
31.702512861817056
31.70617911413336
31.710467380265364
31.713287107327155
31.716330129084756
31.719648593846745
31.722526592542582
31.72625469956494
31.729635157208193
31.732592410068108
31.73622918011134
31.73970250651676
31.74332020626781
31.747558572748964
31.75148385772284
31.755221200649935
31.75886075013539
31.7618866525148
31.7648272585608
31.76871406060782
31.772173920841343
31.775476301566947
31.77825059033962
31.781770342520545
31.7843471659736
31.78796297278104
31.79157486492704
31.794452740744955
31.79743576850246
31.800614729948123
31.803997942970383
31.807260540740103
31.811051335603718
31.814130994544477
31.817233945845842
31.82032075159323
31.82345018332134
31.827121395732107
31.83042441043834
31.834053536524213
31.837711452360974
31.840817588453962
31.844421514121684
31.84675027943483
31.849376810209943
31.8524551825648
31.85558167294246
31.85982771272429
31.86310634909193
31.86597179158284
31.86894396090348
31.87216017061744
31.876346365970107
31.8801236257759
31.88368707901157
31.887039865088486
31.889861829966968
31.892662366180215
31.895538421005163
31.898494922698006
31.90211060959569
31.905236958155207
31.908396174633417
31.91244601641508
31.915310394349056
31.918581375646905
31.921478758972267
31.92452604104918
31.92838682852329
31.931347014774843
31.9351639167555
31.938397406413713
31.940884401515394
31.944849573544936
31.94826422528443
31.951667836154748
31.954420398803393
31.957534165090653
31.960571174343265
31.96413212282387
31.967619685188634
31.97116715066968
31.974624975246677
31.978215956347597
31.98139256454003
31.984617491975193
31.987577182460424
31.99029113122291
31.99427769865736
31.997624200593346
32.00129846202687
32.00488390927734
32.008067875764326
32.01238872743873
32.016409394926214
32.01874131992561
32.02161666548704
32.02445553904297
32.02756448606875
32.03166959604349
32.03385720089727
32.036904029613986
32.03823962558291
32.04059416965572
32.043701220983124
32.0466101717387
32.05078521760981
32.05358172903899
32.0565793765331
32.059143402251145
32.06279618223425
32.06696722173255
32.07050908715927
32.07363659526044
32.07672885044898
32.07883595448597
32.08270414349941
32.08557698271668
32.08921196141287
32.092559681451284
32.09502771287244
32.098238717067304
32.10089250586683
32.103799433382285
32.10737722291341
32.110066826678775
32.11378372436727
32.11750542656237
32.12033956951603
32.123182960452816
32.12570394229812
32.1287787176297
32.13207888090478
32.13529702171969
32.13902227066124
32.14189498890629
32.14500396756673
32.14825739338159
32.15129909263339
32.15439690386907
32.15727791624389
32.16037984780975
32.16472715167635
32.168447662210596
32.17188130866862
32.17463245369274
32.17706455128753
32.18008546590143
32.18345909794371
32.187518552409394
32.19090536652563
32.19320914924967
32.19633796036358
32.19895993178865
32.20258958273549
32.20629298122604
32.2090871530702
32.21275784891452
32.21483791573932
32.217584375570155
32.22010000216437
32.223259351711576
32.226159390285204
32.22844716210829
32.23172001650455
32.23423763859974
32.23655526617635
32.23977123377624
32.24230863294555
32.245834955414125
32.249090991252544
32.251704280164454
32.25430567177794
32.256462328531995
32.25908273962778
32.26239660778623
32.265864578312105
32.269101714104536
32.27112360846251
32.27398286975014
32.27710665134141
32.27989716939937
32.283042689832115
32.2857982925911
32.288905816132306
32.29279103495434
32.295184235188195
32.29834384672017
32.30071115100379
32.30325645313113
32.30693146617976
32.309897842002385
32.312514166019575
32.31531305594177
32.31735612229293
32.319407570312315
32.32277172691718
32.325348653230705
32.32816912937673
32.33071317854643
32.33360827238489
32.33650643895856
32.33929213772458
32.34244702313143
32.345057972299585
32.34744169250735
32.349910251891316
32.35228643335317
32.35571502606342
32.35907034502705
32.36252642819154
32.36465369033197
32.367530130643644
32.36931781421101
32.372434088593174
32.37560487524536
32.378119507768574
32.381197564211874
32.38333423317502
32.385953099273415
32.38786802253356
32.39064107170641
32.393811228433506
32.39584915962264
32.398810430443135
32.4004920553246
32.403182176472164
32.40595934362083
32.40752138849188
32.40989992900423
32.411481253726265
32.41386027332814
32.41717121255081
32.419570471411205
32.42164496513824
32.42428578556461
32.42667985347791
32.429021570220996
32.43148740479148
32.43334426744233
32.435781411540525
32.437645041688356
32.43954230834977
32.44243367064263
32.44507535334546
32.44775222903965
32.45058169211201
32.453479163482875
32.45580031937873
32.458459676185925
32.460902044564904
32.46323548498396
32.46625427158571
32.46847413388728
32.47082445839803
32.473443226598846
32.475392773493574
32.47825929103495
32.48081940017148
32.482796284541806
32.48607607175685
32.48801906261574
32.49075340289898
32.493445905559625
32.495831669020674
32.49879072077793
32.50061319373521
32.502757843904696
32.5061338996633
32.50853755701861
32.51230691713278
32.514829286874104
32.51788245197659
32.5201445615803
32.52274705190563
32.52535597946222
32.52732449833285
32.529891143900414
32.53242880738176
32.535109953154624
32.53802015975298
32.539873307419775
32.54254135860841
32.544974451050706
32.54712301455936
32.55027255291266
32.5528543720598
32.55536644762657
32.5580909493288
32.55998264163014
32.56241772189431
32.56510566919716
32.5675094523166
32.5702634060032
32.5730565768574
32.57565992430088
32.57821084253146
32.58088744384888
32.58319271623408
32.586485952052364
32.5890444144239
32.59129371839741
32.593474363346104
32.59631588679023
32.59889572382245
32.601745404631394
32.603973940503934
32.60617893213691
32.60919829946403
32.611466165711526
32.614481246403486
32.616350017323384
32.6189616589624
32.62156070327716
32.62550978547873
32.62797407010738
32.62980826315093
32.63176131487842
32.63426433272715
32.637647956096735
32.64084851996216
32.643296995036266
32.645480265430734
32.64769126473232
32.650581367154516
32.65333085703872
32.65575565995491
32.65794716915259
32.660597541699346
32.66297749675888
32.66563643050608
32.66803274997547
32.67002451571953
32.67285807731333
32.674941780407295
32.67773694493129
32.680731716851994
32.683157177748086
32.686318167270784
32.68882494899378
32.69121270696535
32.69382889960187
32.69691723110022
32.69952652781124
32.70215743133516
32.705025359006925
32.70686451115771
